dCinv	Vinv	dT
8.83E-03	1.40E+00	5
2.12E-02	1.78E+00	5
4.42E-02	1.94E+00	5
9.01E-02	2.79E+00	5
2.00E-01	4.30E+00	5
5.02E-01	8.26E+00	5
1.00E+00	1.43E+01	5
8.83E-03	1.40E+00	1
2.30E-02	1.63E+00	1
4.42E-02	1.78E+00	1
9.01E-02	2.25E+00	1
1.98E-01	3.45E+00	1
5.02E-01	6.63E+00	1
1.00E+00	1.11E+01	1
8.83E-03	1.28E+00	0
2.30E-02	1.43E+00	0
4.59E-02	1.59E+00	0
9.01E-02	1.90E+00	0
2.01E-01	3.18E+00	0
5.00E-01	5.74E+00	0
1.00E+00	9.96E+00	0
